ZIP,county,msa,st_code
71356,Saint Landry,Lafayette,LA
71358,Saint Landry,Lafayette,LA
71359,Rapides,Alexandria,LA
71360,Rapides,Alexandria,LA
71361,Rapides,Alexandria,LA
71365,Rapides,Alexandria,LA
71405,Rapides,Alexandria,LA
71409,Rapides,Alexandria,LA
71424,Rapides,Alexandria,LA
71425,Rapides,Alexandria,LA
71427,Rapides,Alexandria,LA
71430,Rapides,Alexandria,LA
71431,Rapides,Alexandria,LA
71433,Rapides,Alexandria,LA
71438,Rapides,Alexandria,LA
71447,Rapides,Alexandria,LA
71448,Rapides,Alexandria,LA
71455,Rapides,Alexandria,LA
71466,Rapides,Alexandria,LA
71472,Rapides,Alexandria,LA
71477,Rapides,Alexandria,LA
71485,Rapides,Alexandria,LA
71601,Jefferson,Pine Bluff,AR
71602,Jefferson,Pine Bluff,AR
71603,Jefferson,Pine Bluff,AR
71611,Jefferson,Pine Bluff,AR
71612,Jefferson,Pine Bluff,AR
71613,Jefferson,Pine Bluff,AR
71659,Jefferson,Pine Bluff,AR
71834,Miller,"Texarkana, TX-Texarkana",AR
71837,Miller,"Texarkana, TX-Texarkana",AR
71839,Miller,"Texarkana, TX-Texarkana",AR
71840,Miller,"Texarkana, TX-Texarkana",AR
71854,Miller,"Texarkana, TX-Texarkana",AR
72002,Saline,Little Rock-North Little Rock,AR
72004,Jefferson,Pine Bluff,AR
72007,Lonoke,Little Rock-North Little Rock,AR
72011,Saline,Little Rock-North Little Rock,AR
72015,Saline,Little Rock-North Little Rock,AR
72018,Saline,Little Rock-North Little Rock,AR
72019,Saline,Little Rock-North Little Rock,AR
72022,Saline,Little Rock-North Little Rock,AR
72023,Lonoke,Little Rock-North Little Rock,AR
72024,Lonoke,Little Rock-North Little Rock,AR
72032,Faulkner,Little Rock-North Little Rock,AR
72033,Faulkner,Little Rock-North Little Rock,AR
72034,Faulkner,Little Rock-North Little Rock,AR
72035,Faulkner,Little Rock-North Little Rock,AR
72037,Lonoke,Little Rock-North Little Rock,AR
72046,Lonoke,Little Rock-North Little Rock,AR
72047,Faulkner,Little Rock-North Little Rock,AR
72053,Pulaski,Little Rock-North Little Rock,AR
72058,Faulkner,Little Rock-North Little Rock,AR
72061,Faulkner,Little Rock-North Little Rock,AR
72065,Saline,Little Rock-North Little Rock,AR
72072,Lonoke,Little Rock-North Little Rock,AR
72076,Pulaski,Little Rock-North Little Rock,AR
72078,Pulaski,Little Rock-North Little Rock,AR
72079,Jefferson,Pine Bluff,AR
72083,Lonoke,Little Rock-North Little Rock,AR
72086,Lonoke,Little Rock-North Little Rock,AR
72087,Saline,Little Rock-North Little Rock,AR
72089,Saline,Little Rock-North Little Rock,AR
72099,Pulaski,Little Rock-North Little Rock,AR
72103,Saline,Little Rock-North Little Rock,AR
72106,Faulkner,Little Rock-North Little Rock,AR
72111,Faulkner,Little Rock-North Little Rock,AR
72113,Pulaski,Little Rock-North Little Rock,AR
72114,Pulaski,Little Rock-North Little Rock,AR
72115,Pulaski,Little Rock-North Little Rock,AR
72116,Pulaski,Little Rock-North Little Rock,AR
72117,Pulaski,Little Rock-North Little Rock,AR
72118,Pulaski,Little Rock-North Little Rock,AR
72119,Pulaski,Little Rock-North Little Rock,AR
72120,Pulaski,Little Rock-North Little Rock,AR
72122,Saline,Little Rock-North Little Rock,AR
72124,Pulaski,Little Rock-North Little Rock,AR
72132,Jefferson,Pine Bluff,AR
72133,Jefferson,Pine Bluff,AR
72135,Pulaski,Little Rock-North Little Rock,AR
72142,Pulaski,Little Rock-North Little Rock,AR
72152,Jefferson,Pine Bluff,AR
72158,Saline,Little Rock-North Little Rock,AR
72164,Pulaski,Little Rock-North Little Rock,AR
72167,Saline,Little Rock-North Little Rock,AR
72168,Jefferson,Pine Bluff,AR
72173,Faulkner,Little Rock-North Little Rock,AR
72175,Jefferson,Pine Bluff,AR
72176,Lonoke,Little Rock-North Little Rock,AR
72180,Pulaski,Little Rock-North Little Rock,AR
72181,Faulkner,Little Rock-North Little Rock,AR
72182,Jefferson,Pine Bluff,AR
72183,Pulaski,Little Rock-North Little Rock,AR
72190,Pulaski,Little Rock-North Little Rock,AR
72199,Pulaski,Little Rock-North Little Rock,AR
72201,Pulaski,Little Rock-North Little Rock,AR
72202,Pulaski,Little Rock-North Little Rock,AR
72203,Pulaski,Little Rock-North Little Rock,AR
72204,Pulaski,Little Rock-North Little Rock,AR
72205,Pulaski,Little Rock-North Little Rock,AR
72206,Pulaski,Little Rock-North Little Rock,AR
72207,Pulaski,Little Rock-North Little Rock,AR
72209,Pulaski,Little Rock-North Little Rock,AR
72210,Pulaski,Little Rock-North Little Rock,AR
72211,Pulaski,Little Rock-North Little Rock,AR
72212,Pulaski,Little Rock-North Little Rock,AR
72214,Pulaski,Little Rock-North Little Rock,AR
72215,Pulaski,Little Rock-North Little Rock,AR
72216,Pulaski,Little Rock-North Little Rock,AR
72217,Pulaski,Little Rock-North Little Rock,AR
72219,Pulaski,Little Rock-North Little Rock,AR
72221,Pulaski,Little Rock-North Little Rock,AR
72222,Pulaski,Little Rock-North Little Rock,AR
72223,Pulaski,Little Rock-North Little Rock,AR
72225,Pulaski,Little Rock-North Little Rock,AR
72227,Pulaski,Little Rock-North Little Rock,AR
72231,Pulaski,Little Rock-North Little Rock,AR
72255,Pulaski,Little Rock-North Little Rock,AR
72260,Pulaski,Little Rock-North Little Rock,AR
72295,Pulaski,Little Rock-North Little Rock,AR
72301,Crittenden,Memphis,AR
72303,Crittenden,Memphis,AR
72325,Crittenden,Memphis,AR
72327,Crittenden,Memphis,AR
72331,Crittenden,Memphis,AR
72332,Crittenden,Memphis,AR
72339,Crittenden,Memphis,AR
72364,Crittenden,Memphis,AR
72376,Crittenden,Memphis,AR
72384,Crittenden,Memphis,AR
72401,Craighead,Jonesboro,AR
72402,Craighead,Jonesboro,AR
72403,Craighead,Jonesboro,AR
72404,Craighead,Jonesboro,AR
72405,Craighead,Jonesboro,AR
72411,Craighead,Jonesboro,AR
72414,Craighead,Jonesboro,AR
72416,Craighead,Jonesboro,AR
72417,Craighead,Jonesboro,AR
72419,Craighead,Jonesboro,AR
72421,Craighead,Jonesboro,AR
72427,Craighead,Jonesboro,AR
72437,Craighead,Jonesboro,AR
72447,Craighead,Jonesboro,AR
72467,Craighead,Jonesboro,AR
72701,Washington,Fayetteville-Springdale-Rogers,AR
72702,Washington,Fayetteville-Springdale-Rogers,AR
72703,Washington,Fayetteville-Springdale-Rogers,AR
72704,Washington,Fayetteville-Springdale-Rogers,AR
72711,Benton,Fayetteville-Springdale-Rogers,AR
72712,Benton,Fayetteville-Springdale-Rogers,AR
72713,Benton,Fayetteville-Springdale-Rogers,AR
72714,Benton,Fayetteville-Springdale-Rogers,AR
72715,Benton,Fayetteville-Springdale-Rogers,AR
72716,Benton,Fayetteville-Springdale-Rogers,AR
72717,Washington,Fayetteville-Springdale-Rogers,AR
72718,Benton,Fayetteville-Springdale-Rogers,AR
72719,Benton,Fayetteville-Springdale-Rogers,AR
72722,Benton,Fayetteville-Springdale-Rogers,AR
72728,Washington,Fayetteville-Springdale-Rogers,AR
72729,Washington,Fayetteville-Springdale-Rogers,AR
72730,Washington,Fayetteville-Springdale-Rogers,AR
72732,Benton,Fayetteville-Springdale-Rogers,AR
72733,Benton,Fayetteville-Springdale-Rogers,AR
72734,Benton,Fayetteville-Springdale-Rogers,AR
72735,Washington,Fayetteville-Springdale-Rogers,AR
72736,Benton,Fayetteville-Springdale-Rogers,AR
72737,Washington,Fayetteville-Springdale-Rogers,AR
72739,Benton,Fayetteville-Springdale-Rogers,AR
72741,Washington,Fayetteville-Springdale-Rogers,AR
72744,Washington,Fayetteville-Springdale-Rogers,AR
72745,Benton,Fayetteville-Springdale-Rogers,AR
72747,Benton,Fayetteville-Springdale-Rogers,AR
72749,Washington,Fayetteville-Springdale-Rogers,AR
72751,Benton,Fayetteville-Springdale-Rogers,AR
72753,Washington,Fayetteville-Springdale-Rogers,AR
72756,Benton,Fayetteville-Springdale-Rogers,AR
72757,Benton,Fayetteville-Springdale-Rogers,AR
72758,Benton,Fayetteville-Springdale-Rogers,AR
72761,Benton,Fayetteville-Springdale-Rogers,AR
72762,Washington,Fayetteville-Springdale-Rogers,AR
72764,Washington,Fayetteville-Springdale-Rogers,AR
72765,Washington,Fayetteville-Springdale-Rogers,AR
72766,Washington,Fayetteville-Springdale-Rogers,AR
72768,Benton,Fayetteville-Springdale-Rogers,AR
72769,Washington,Fayetteville-Springdale-Rogers,AR
72770,Washington,Fayetteville-Springdale-Rogers,AR
72774,Washington,Fayetteville-Springdale-Rogers,AR
72901,Sebastian,"Fort Smith, AR-OK",AR
72902,Sebastian,"Fort Smith, AR-OK",AR
72903,Sebastian,"Fort Smith, AR-OK",AR
72904,Sebastian,"Fort Smith, AR-OK",AR
72905,Sebastian,"Fort Smith, AR-OK",AR
72906,Sebastian,"Fort Smith, AR-OK",AR
72908,Sebastian,"Fort Smith, AR-OK",AR
72913,Sebastian,"Fort Smith, AR-OK",AR
72914,Sebastian,"Fort Smith, AR-OK",AR
72916,Sebastian,"Fort Smith, AR-OK",AR
72917,Sebastian,"Fort Smith, AR-OK",AR
72918,Sebastian,"Fort Smith, AR-OK",AR
72919,Sebastian,"Fort Smith, AR-OK",AR
72921,Crawford,"Fort Smith, AR-OK",AR
72923,Sebastian,"Fort Smith, AR-OK",AR
72932,Crawford,"Fort Smith, AR-OK",AR
72934,Crawford,"Fort Smith, AR-OK",AR
72935,Crawford,"Fort Smith, AR-OK",AR
72936,Sebastian,"Fort Smith, AR-OK",AR
72937,Sebastian,"Fort Smith, AR-OK",AR
72938,Sebastian,"Fort Smith, AR-OK",AR
72940,Sebastian,"Fort Smith, AR-OK",AR
72941,Sebastian,"Fort Smith, AR-OK",AR
72944,Sebastian,"Fort Smith, AR-OK",AR
72945,Sebastian,"Fort Smith, AR-OK",AR
72946,Crawford,"Fort Smith, AR-OK",AR
72947,Crawford,"Fort Smith, AR-OK",AR
72948,Crawford,"Fort Smith, AR-OK",AR
72952,Crawford,"Fort Smith, AR-OK",AR
72955,Crawford,"Fort Smith, AR-OK",AR
72956,Crawford,"Fort Smith, AR-OK",AR
72957,Crawford,"Fort Smith, AR-OK",AR
72959,Washington,Fayetteville-Springdale-Rogers,AR
73003,Oklahoma,Oklahoma City,OK
73007,Oklahoma,Oklahoma City,OK
73008,Oklahoma,Oklahoma City,OK
73010,McClain,Oklahoma City,OK
73012,Oklahoma,Oklahoma City,OK
73013,Oklahoma,Oklahoma City,OK
73014,Canadian,Oklahoma City,OK
73019,Cleveland,Oklahoma City,OK
73020,Oklahoma,Oklahoma City,OK
73022,Canadian,Oklahoma City,OK
73025,Oklahoma,Oklahoma City,OK
73026,Cleveland,Oklahoma City,OK
73027,Logan,Oklahoma City,OK
73028,Logan,Oklahoma City,OK
73031,McClain,Oklahoma City,OK
73034,Oklahoma,Oklahoma City,OK
73036,Canadian,Oklahoma City,OK
73044,Logan,Oklahoma City,OK
73045,Oklahoma,Oklahoma City,OK
73049,Oklahoma,Oklahoma City,OK
73050,Logan,Oklahoma City,OK
73051,Cleveland,Oklahoma City,OK
73054,Oklahoma,Oklahoma City,OK
73056,Garfield,Enid,OK
73058,Logan,Oklahoma City,OK
73063,Logan,Oklahoma City,OK
73064,Canadian,Oklahoma City,OK
73065,McClain,Oklahoma City,OK
73066,Oklahoma,Oklahoma City,OK
73068,Cleveland,Oklahoma City,OK
73069,Cleveland,Oklahoma City,OK
73070,Cleveland,Oklahoma City,OK
73071,Cleveland,Oklahoma City,OK
73072,Cleveland,Oklahoma City,OK
73073,Logan,Oklahoma City,OK
73078,Canadian,Oklahoma City,OK
73080,McClain,Oklahoma City,OK
73083,Oklahoma,Oklahoma City,OK
73084,Oklahoma,Oklahoma City,OK
73085,Canadian,Oklahoma City,OK
73090,Canadian,Oklahoma City,OK
73093,McClain,Oklahoma City,OK
73095,McClain,Oklahoma City,OK
73097,Oklahoma,Oklahoma City,OK
73099,Canadian,Oklahoma City,OK
73101,Oklahoma,Oklahoma City,OK
73102,Oklahoma,Oklahoma City,OK
73103,Oklahoma,Oklahoma City,OK
73104,Oklahoma,Oklahoma City,OK
73105,Oklahoma,Oklahoma City,OK
73106,Oklahoma,Oklahoma City,OK
73107,Oklahoma,Oklahoma City,OK
73108,Oklahoma,Oklahoma City,OK
73109,Oklahoma,Oklahoma City,OK
73110,Oklahoma,Oklahoma City,OK
73111,Oklahoma,Oklahoma City,OK
73112,Oklahoma,Oklahoma City,OK
73113,Oklahoma,Oklahoma City,OK
73114,Oklahoma,Oklahoma City,OK
73115,Oklahoma,Oklahoma City,OK
73116,Oklahoma,Oklahoma City,OK
73117,Oklahoma,Oklahoma City,OK
73118,Oklahoma,Oklahoma City,OK
73119,Oklahoma,Oklahoma City,OK
73120,Oklahoma,Oklahoma City,OK
73121,Oklahoma,Oklahoma City,OK
73122,Oklahoma,Oklahoma City,OK
73123,Oklahoma,Oklahoma City,OK
73124,Oklahoma,Oklahoma City,OK
73125,Oklahoma,Oklahoma City,OK
73126,Oklahoma,Oklahoma City,OK
73127,Oklahoma,Oklahoma City,OK
73128,Oklahoma,Oklahoma City,OK
73129,Oklahoma,Oklahoma City,OK
73130,Oklahoma,Oklahoma City,OK
73131,Oklahoma,Oklahoma City,OK
73132,Oklahoma,Oklahoma City,OK
73134,Oklahoma,Oklahoma City,OK
73135,Oklahoma,Oklahoma City,OK
73136,Oklahoma,Oklahoma City,OK
73137,Oklahoma,Oklahoma City,OK
73139,Oklahoma,Oklahoma City,OK
73140,Oklahoma,Oklahoma City,OK
73141,Oklahoma,Oklahoma City,OK
73142,Oklahoma,Oklahoma City,OK
73143,Oklahoma,Oklahoma City,OK
73144,Oklahoma,Oklahoma City,OK
73145,Oklahoma,Oklahoma City,OK
73146,Oklahoma,Oklahoma City,OK
73147,Oklahoma,Oklahoma City,OK
73148,Oklahoma,Oklahoma City,OK
73149,Oklahoma,Oklahoma City,OK
73150,Oklahoma,Oklahoma City,OK
73151,Oklahoma,Oklahoma City,OK
73152,Oklahoma,Oklahoma City,OK
73153,Cleveland,Oklahoma City,OK
73154,Oklahoma,Oklahoma City,OK
73155,Oklahoma,Oklahoma City,OK
73156,Oklahoma,Oklahoma City,OK
73157,Oklahoma,Oklahoma City,OK
73159,Oklahoma,Oklahoma City,OK
73160,Cleveland,Oklahoma City,OK
73162,Oklahoma,Oklahoma City,OK
73163,Oklahoma,Oklahoma City,OK
73164,Oklahoma,Oklahoma City,OK
73165,Cleveland,Oklahoma City,OK
73167,Oklahoma,Oklahoma City,OK
73169,Oklahoma,Oklahoma City,OK
73170,Cleveland,Oklahoma City,OK
73172,Oklahoma,Oklahoma City,OK
73173,Cleveland,Oklahoma City,OK
73178,Oklahoma,Oklahoma City,OK
73179,Oklahoma,Oklahoma City,OK
73184,Oklahoma,Oklahoma City,OK
73189,Cleveland,Oklahoma City,OK
73190,Oklahoma,Oklahoma City,OK
73194,Oklahoma,Oklahoma City,OK
73195,Oklahoma,Oklahoma City,OK
73196,Oklahoma,Oklahoma City,OK
73301,Travis,Austin-San Marcos,TX
73344,Travis,Austin-San Marcos,TX
73501,Comanche,Lawton,OK
73502,Comanche,Lawton,OK
73503,Comanche,Lawton,OK
73505,Comanche,Lawton,OK
73506,Comanche,Lawton,OK
73507,Comanche,Lawton,OK
73527,Comanche,Lawton,OK
73528,Comanche,Lawton,OK
73538,Comanche,Lawton,OK
73540,Comanche,Lawton,OK
73541,Comanche,Lawton,OK
73543,Comanche,Lawton,OK
73552,Comanche,Lawton,OK
73557,Comanche,Lawton,OK
73558,Comanche,Lawton,OK
73567,Comanche,Lawton,OK
73701,Garfield,Enid,OK
73702,Garfield,Enid,OK
73703,Garfield,Enid,OK
73705,Garfield,Enid,OK
73706,Garfield,Enid,OK
73720,Garfield,Enid,OK
73727,Garfield,Enid,OK
73730,Garfield,Enid,OK
73733,Garfield,Enid,OK
73735,Garfield,Enid,OK
73736,Garfield,Enid,OK
73738,Garfield,Enid,OK
73743,Garfield,Enid,OK
73753,Garfield,Enid,OK
73754,Garfield,Enid,OK
73773,Garfield,Enid,OK
74001,Osage,Tulsa,OK
74002,Osage,Tulsa,OK
74008,Tulsa,Tulsa,OK
74010,Creek,Tulsa,OK
74011,Tulsa,Tulsa,OK
74012,Tulsa,Tulsa,OK
74013,Tulsa,Tulsa,OK
74014,Wagoner,Tulsa,OK
74015,Rogers,Tulsa,OK
74016,Rogers,Tulsa,OK
74017,Rogers,Tulsa,OK
74018,Rogers,Tulsa,OK
74019,Rogers,Tulsa,OK
74021,Tulsa,Tulsa,OK
74028,Creek,Tulsa,OK
74030,Creek,Tulsa,OK
74031,Rogers,Tulsa,OK
74033,Tulsa,Tulsa,OK
74035,Osage,Tulsa,OK
74036,Rogers,Tulsa,OK
74037,Tulsa,Tulsa,OK
74039,Creek,Tulsa,OK
74041,Creek,Tulsa,OK
74043,Tulsa,Tulsa,OK
74044,Creek,Tulsa,OK
74046,Creek,Tulsa,OK
74050,Tulsa,Tulsa,OK
74052,Creek,Tulsa,OK
74053,Rogers,Tulsa,OK
74054,Osage,Tulsa,OK
74055,Tulsa,Tulsa,OK
74056,Osage,Tulsa,OK
74060,Osage,Tulsa,OK
74063,Tulsa,Tulsa,OK
74066,Creek,Tulsa,OK
74067,Creek,Tulsa,OK
74068,Creek,Tulsa,OK
74070,Osage,Tulsa,OK
74071,Creek,Tulsa,OK
74073,Tulsa,Tulsa,OK
74080,Rogers,Tulsa,OK
74084,Osage,Tulsa,OK
74101,Tulsa,Tulsa,OK
74102,Tulsa,Tulsa,OK
74103,Tulsa,Tulsa,OK
74104,Tulsa,Tulsa,OK
74105,Tulsa,Tulsa,OK
74106,Tulsa,Tulsa,OK
74107,Tulsa,Tulsa,OK
74108,Tulsa,Tulsa,OK
74110,Tulsa,Tulsa,OK
74112,Tulsa,Tulsa,OK
74114,Tulsa,Tulsa,OK
74115,Tulsa,Tulsa,OK
74116,Tulsa,Tulsa,OK
74117,Tulsa,Tulsa,OK
74119,Tulsa,Tulsa,OK
74120,Tulsa,Tulsa,OK
74121,Tulsa,Tulsa,OK
74126,Tulsa,Tulsa,OK
74127,Tulsa,Tulsa,OK
74128,Tulsa,Tulsa,OK
74129,Tulsa,Tulsa,OK
74130,Tulsa,Tulsa,OK
74131,Creek,Tulsa,OK
74132,Tulsa,Tulsa,OK
74133,Tulsa,Tulsa,OK
74134,Tulsa,Tulsa,OK
74135,Tulsa,Tulsa,OK
74136,Tulsa,Tulsa,OK
74137,Tulsa,Tulsa,OK
74141,Tulsa,Tulsa,OK
74145,Tulsa,Tulsa,OK
74146,Tulsa,Tulsa,OK
74147,Tulsa,Tulsa,OK
74148,Tulsa,Tulsa,OK
74149,Tulsa,Tulsa,OK
74150,Tulsa,Tulsa,OK
74152,Tulsa,Tulsa,OK
74153,Tulsa,Tulsa,OK
74155,Tulsa,Tulsa,OK
74156,Tulsa,Tulsa,OK
74157,Tulsa,Tulsa,OK
74158,Tulsa,Tulsa,OK
74159,Tulsa,Tulsa,OK
74169,Tulsa,Tulsa,OK
74170,Tulsa,Tulsa,OK
74171,Tulsa,Tulsa,OK
74172,Tulsa,Tulsa,OK
74182,Tulsa,Tulsa,OK
74186,Tulsa,Tulsa,OK
74187,Tulsa,Tulsa,OK
74192,Tulsa,Tulsa,OK
74193,Tulsa,Tulsa,OK
74429,Wagoner,Tulsa,OK
74435,Sequoyah,"Fort Smith, AR-OK",OK
74446,Wagoner,Tulsa,OK
74454,Wagoner,Tulsa,OK
74458,Wagoner,Tulsa,OK
74467,Wagoner,Tulsa,OK
74477,Wagoner,Tulsa,OK
74633,Osage,Tulsa,OK
74637,Osage,Tulsa,OK
74640,Garfield,Enid,OK
74652,Osage,Tulsa,OK
74801,Pottawatomie,Oklahoma City,OK
74802,Pottawatomie,Oklahoma City,OK
74804,Pottawatomie,Oklahoma City,OK
74826,Pottawatomie,Oklahoma City,OK
74831,McClain,Oklahoma City,OK
74840,Pottawatomie,Oklahoma City,OK
74851,Pottawatomie,Oklahoma City,OK
74852,Pottawatomie,Oklahoma City,OK
74854,Pottawatomie,Oklahoma City,OK
74857,Cleveland,Oklahoma City,OK
74866,Pottawatomie,Oklahoma City,OK
74873,Pottawatomie,Oklahoma City,OK
74878,Pottawatomie,Oklahoma City,OK
74936,Sequoyah,"Fort Smith, AR-OK",OK
74945,Sequoyah,"Fort Smith, AR-OK",OK
74946,Sequoyah,"Fort Smith, AR-OK",OK
74948,Sequoyah,"Fort Smith, AR-OK",OK
74954,Sequoyah,"Fort Smith, AR-OK",OK
74955,Sequoyah,"Fort Smith, AR-OK",OK
74962,Sequoyah,"Fort Smith, AR-OK",OK
75001,Dallas,Dallas,TX
75002,Collin,Dallas,TX
75006,Dallas,Dallas,TX
75007,Denton,Dallas,TX
75009,Collin,Dallas,TX
75010,Denton,Dallas,TX
75011,Dallas,Dallas,TX
75013,Collin,Dallas,TX
75014,Dallas,Dallas,TX
75015,Dallas,Dallas,TX
75016,Dallas,Dallas,TX
75017,Dallas,Dallas,TX
75019,Dallas,Dallas,TX
75020,Grayson,Sherman-Denison,TX
75021,Grayson,Sherman-Denison,TX
75022,Denton,Dallas,TX
75023,Collin,Dallas,TX
75024,Collin,Dallas,TX
75025,Collin,Dallas,TX
75026,Collin,Dallas,TX
75027,Denton,Dallas,TX
75028,Denton,Dallas,TX
75029,Denton,Dallas,TX
75030,Dallas,Dallas,TX
75032,Rockwall,Dallas,TX
75033,Denton,Dallas,TX
75034,Denton,Dallas,TX
75035,Collin,Dallas,TX
75036,Denton,Dallas,TX
75038,Dallas,Dallas,TX
75039,Dallas,Dallas,TX
75040,Dallas,Dallas,TX
75041,Dallas,Dallas,TX
75042,Dallas,Dallas,TX
75043,Dallas,Dallas,TX
75044,Dallas,Dallas,TX
75045,Dallas,Dallas,TX
75046,Dallas,Dallas,TX
75047,Dallas,Dallas,TX
75048,Dallas,Dallas,TX
75049,Dallas,Dallas,TX
75050,Dallas,Dallas,TX
75051,Dallas,Dallas,TX
75052,Dallas,Dallas,TX
75053,Dallas,Dallas,TX
75054,Tarrant,Fort Worth-Arlington,TX
75056,Denton,Dallas,TX
75057,Denton,Dallas,TX
75058,Grayson,Sherman-Denison,TX
75059,Dallas,Dallas,TX
75060,Dallas,Dallas,TX
75061,Dallas,Dallas,TX
75062,Dallas,Dallas,TX
75063,Dallas,Dallas,TX
75064,Dallas,Dallas,TX
75065,Denton,Dallas,TX
75067,Denton,Dallas,TX
75068,Denton,Dallas,TX
75069,Collin,Dallas,TX
75070,Collin,Dallas,TX
75071,Collin,Dallas,TX
75072,Collin,Dallas,TX
75074,Collin,Dallas,TX
75075,Collin,Dallas,TX
75076,Grayson,Sherman-Denison,TX
75077,Denton,Dallas,TX
75078,Collin,Dallas,TX
75080,Dallas,Dallas,TX
75081,Dallas,Dallas,TX
75082,Collin,Dallas,TX
75083,Dallas,Dallas,TX
75085,Dallas,Dallas,TX
75086,Collin,Dallas,TX
75087,Rockwall,Dallas,TX
75088,Dallas,Dallas,TX
75089,Dallas,Dallas,TX
75090,Grayson,Sherman-Denison,TX
75091,Grayson,Sherman-Denison,TX
75092,Grayson,Sherman-Denison,TX
75093,Collin,Dallas,TX
75094,Collin,Dallas,TX
75097,Collin,Dallas,TX
75098,Collin,Dallas,TX
75099,Dallas,Dallas,TX
75101,Ellis,Dallas,TX
75104,Dallas,Dallas,TX
75106,Dallas,Dallas,TX
75114,Kaufman,Dallas,TX
75115,Dallas,Dallas,TX
75116,Dallas,Dallas,TX
75118,Kaufman,Dallas,TX
75119,Ellis,Dallas,TX
75120,Ellis,Dallas,TX
75121,Collin,Dallas,TX
75123,Dallas,Dallas,TX
75124,Henderson,Dallas,TX
75125,Ellis,Dallas,TX
75126,Kaufman,Dallas,TX
75132,Rockwall,Dallas,TX
75134,Dallas,Dallas,TX
75135,Hunt,Dallas,TX
75137,Dallas,Dallas,TX
75138,Dallas,Dallas,TX
75141,Dallas,Dallas,TX
75142,Kaufman,Dallas,TX
75143,Henderson,Dallas,TX
75146,Dallas,Dallas,TX
75147,Kaufman,Dallas,TX
75148,Henderson,Dallas,TX
75149,Dallas,Dallas,TX
75150,Dallas,Dallas,TX
75152,Ellis,Dallas,TX
75154,Ellis,Dallas,TX
75156,Henderson,Dallas,TX
75157,Kaufman,Dallas,TX
75158,Kaufman,Dallas,TX
75159,Dallas,Dallas,TX
75160,Kaufman,Dallas,TX
75161,Kaufman,Dallas,TX
75163,Henderson,Dallas,TX
75164,Collin,Dallas,TX
75165,Ellis,Dallas,TX
75166,Collin,Dallas,TX
75167,Ellis,Dallas,TX
75168,Ellis,Dallas,TX
75172,Dallas,Dallas,TX
75173,Collin,Dallas,TX
75180,Dallas,Dallas,TX
75181,Dallas,Dallas,TX
75182,Dallas,Dallas,TX
75185,Dallas,Dallas,TX
75187,Dallas,Dallas,TX
75189,Rockwall,Dallas,TX
75201,Dallas,Dallas,TX
75202,Dallas,Dallas,TX
75203,Dallas,Dallas,TX
75204,Dallas,Dallas,TX
75205,Dallas,Dallas,TX
75206,Dallas,Dallas,TX
75207,Dallas,Dallas,TX
75208,Dallas,Dallas,TX
75209,Dallas,Dallas,TX
75210,Dallas,Dallas,TX
75211,Dallas,Dallas,TX
75212,Dallas,Dallas,TX
75214,Dallas,Dallas,TX
75215,Dallas,Dallas,TX
75216,Dallas,Dallas,TX
75217,Dallas,Dallas,TX
75218,Dallas,Dallas,TX
75219,Dallas,Dallas,TX
75220,Dallas,Dallas,TX
75221,Dallas,Dallas,TX
75222,Dallas,Dallas,TX
75223,Dallas,Dallas,TX
75224,Dallas,Dallas,TX
75225,Dallas,Dallas,TX
75226,Dallas,Dallas,TX
75227,Dallas,Dallas,TX
75228,Dallas,Dallas,TX
75229,Dallas,Dallas,TX
75230,Dallas,Dallas,TX
75231,Dallas,Dallas,TX
75232,Dallas,Dallas,TX
75233,Dallas,Dallas,TX
75234,Dallas,Dallas,TX
75235,Dallas,Dallas,TX
75236,Dallas,Dallas,TX
75237,Dallas,Dallas,TX
75238,Dallas,Dallas,TX
75240,Dallas,Dallas,TX
75241,Dallas,Dallas,TX
75242,Dallas,Dallas,TX
75243,Dallas,Dallas,TX
75244,Dallas,Dallas,TX
75246,Dallas,Dallas,TX
75247,Dallas,Dallas,TX
75248,Dallas,Dallas,TX
75249,Dallas,Dallas,TX
75250,Dallas,Dallas,TX
75251,Dallas,Dallas,TX
75252,Collin,Dallas,TX
75253,Dallas,Dallas,TX
75254,Dallas,Dallas,TX
75260,Dallas,Dallas,TX
75261,Dallas,Dallas,TX
75262,Dallas,Dallas,TX
75263,Dallas,Dallas,TX
75264,Dallas,Dallas,TX
75265,Dallas,Dallas,TX
75266,Dallas,Dallas,TX
75267,Dallas,Dallas,TX
75270,Dallas,Dallas,TX
75275,Dallas,Dallas,TX
75277,Dallas,Dallas,TX
75283,Dallas,Dallas,TX
75284,Dallas,Dallas,TX
75285,Dallas,Dallas,TX
75287,Denton,Dallas,TX
75301,Dallas,Dallas,TX
75303,Dallas,Dallas,TX
75312,Dallas,Dallas,TX
75313,Dallas,Dallas,TX
75315,Dallas,Dallas,TX
75320,Dallas,Dallas,TX
75326,Dallas,Dallas,TX
75336,Dallas,Dallas,TX
75339,Dallas,Dallas,TX
75342,Dallas,Dallas,TX
75354,Dallas,Dallas,TX
75355,Dallas,Dallas,TX
75356,Dallas,Dallas,TX
75357,Dallas,Dallas,TX
75358,Dallas,Dallas,TX
75359,Dallas,Dallas,TX
75360,Dallas,Dallas,TX
75367,Dallas,Dallas,TX
75368,Dallas,Dallas,TX
75370,Dallas,Dallas,TX
75371,Dallas,Dallas,TX
