ZIP,county,msa
78597,Cameron,Brownsville-Harlingen-San Benito
78599,Hidalgo,McAllen-Edinburg-Mission
78602,Bastrop,Austin-San Marcos
78610,Hays,Austin-San Marcos
78612,Bastrop,Austin-San Marcos
78613,Williamson,Austin-San Marcos
78615,Williamson,Austin-San Marcos
78616,Caldwell,Austin-San Marcos
78617,Travis,Austin-San Marcos
78619,Hays,Austin-San Marcos
78620,Hays,Austin-San Marcos
78621,Bastrop,Austin-San Marcos
78622,Caldwell,Austin-San Marcos
78623,Comal,San Antonio
78626,Williamson,Austin-San Marcos
78627,Williamson,Austin-San Marcos
78628,Williamson,Austin-San Marcos
78630,Williamson,Austin-San Marcos
78632,Caldwell,Austin-San Marcos
78633,Williamson,Austin-San Marcos
78634,Williamson,Austin-San Marcos
78638,Guadalupe,San Antonio
78640,Hays,Austin-San Marcos
78641,Williamson,Austin-San Marcos
78642,Williamson,Austin-San Marcos
78644,Caldwell,Austin-San Marcos
78645,Travis,Austin-San Marcos
78646,Williamson,Austin-San Marcos
78648,Caldwell,Austin-San Marcos
78650,Bastrop,Austin-San Marcos
78651,Travis,Austin-San Marcos
78652,Travis,Austin-San Marcos
78653,Travis,Austin-San Marcos
78655,Caldwell,Austin-San Marcos
78656,Caldwell,Austin-San Marcos
78659,Bastrop,Austin-San Marcos
78660,Travis,Austin-San Marcos
78661,Caldwell,Austin-San Marcos
78662,Bastrop,Austin-San Marcos
78664,Williamson,Austin-San Marcos
78665,Williamson,Austin-San Marcos
78666,Hays,Austin-San Marcos
78667,Hays,Austin-San Marcos
78669,Travis,Austin-San Marcos
78670,Guadalupe,San Antonio
78673,Williamson,Austin-San Marcos
78674,Williamson,Austin-San Marcos
78676,Hays,Austin-San Marcos
78680,Williamson,Austin-San Marcos
78681,Williamson,Austin-San Marcos
78682,Williamson,Austin-San Marcos
78683,Williamson,Austin-San Marcos
78691,Travis,Austin-San Marcos
78701,Travis,Austin-San Marcos
78702,Travis,Austin-San Marcos
78703,Travis,Austin-San Marcos
78704,Travis,Austin-San Marcos
78705,Travis,Austin-San Marcos
78708,Travis,Austin-San Marcos
78709,Travis,Austin-San Marcos
78710,Travis,Austin-San Marcos
78711,Travis,Austin-San Marcos
78712,Travis,Austin-San Marcos
78713,Travis,Austin-San Marcos
78714,Travis,Austin-San Marcos
78715,Travis,Austin-San Marcos
78716,Travis,Austin-San Marcos
78717,Williamson,Austin-San Marcos
78718,Travis,Austin-San Marcos
78719,Travis,Austin-San Marcos
78720,Travis,Austin-San Marcos
78721,Travis,Austin-San Marcos
78722,Travis,Austin-San Marcos
78723,Travis,Austin-San Marcos
78724,Travis,Austin-San Marcos
78725,Travis,Austin-San Marcos
78726,Travis,Austin-San Marcos
78727,Travis,Austin-San Marcos
78728,Travis,Austin-San Marcos
78729,Williamson,Austin-San Marcos
78730,Travis,Austin-San Marcos
78731,Travis,Austin-San Marcos
78732,Travis,Austin-San Marcos
78733,Travis,Austin-San Marcos
78734,Travis,Austin-San Marcos
78735,Travis,Austin-San Marcos
78736,Travis,Austin-San Marcos
78737,Hays,Austin-San Marcos
78738,Travis,Austin-San Marcos
78739,Travis,Austin-San Marcos
78741,Travis,Austin-San Marcos
78742,Travis,Austin-San Marcos
78744,Travis,Austin-San Marcos
78745,Travis,Austin-San Marcos
78746,Travis,Austin-San Marcos
78747,Travis,Austin-San Marcos
78748,Travis,Austin-San Marcos
78749,Travis,Austin-San Marcos
78750,Travis,Austin-San Marcos
78751,Travis,Austin-San Marcos
78752,Travis,Austin-San Marcos
78753,Travis,Austin-San Marcos
78754,Travis,Austin-San Marcos
78755,Travis,Austin-San Marcos
78756,Travis,Austin-San Marcos
78757,Travis,Austin-San Marcos
78758,Travis,Austin-San Marcos
78759,Travis,Austin-San Marcos
78760,Travis,Austin-San Marcos
78761,Travis,Austin-San Marcos
78762,Travis,Austin-San Marcos
78763,Travis,Austin-San Marcos
78764,Travis,Austin-San Marcos
78765,Travis,Austin-San Marcos
78766,Travis,Austin-San Marcos
78767,Travis,Austin-San Marcos
78768,Travis,Austin-San Marcos
78772,Travis,Austin-San Marcos
78773,Travis,Austin-San Marcos
78774,Travis,Austin-San Marcos
78778,Travis,Austin-San Marcos
78779,Travis,Austin-San Marcos
78783,Travis,Austin-San Marcos
78799,Travis,Austin-San Marcos
78953,Bastrop,Austin-San Marcos
78957,Bastrop,Austin-San Marcos
79012,Potter,Amarillo
79015,Randall,Amarillo
79016,Randall,Amarillo
79042,Randall,Amarillo
79091,Randall,Amarillo
79101,Potter,Amarillo
79102,Potter,Amarillo
79103,Potter,Amarillo
79104,Potter,Amarillo
79105,Potter,Amarillo
79106,Potter,Amarillo
79107,Potter,Amarillo
79108,Potter,Amarillo
79109,Randall,Amarillo
79110,Randall,Amarillo
79111,Potter,Amarillo
79114,Randall,Amarillo
79116,Potter,Amarillo
79117,Potter,Amarillo
79118,Randall,Amarillo
79119,Randall,Amarillo
79120,Potter,Amarillo
79121,Randall,Amarillo
79124,Potter,Amarillo
79159,Potter,Amarillo
79166,Potter,Amarillo
79168,Potter,Amarillo
79172,Potter,Amarillo
79174,Potter,Amarillo
79178,Potter,Amarillo
79185,Potter,Amarillo
79189,Potter,Amarillo
79329,Lubbock,Lubbock
79350,Lubbock,Lubbock
79363,Lubbock,Lubbock
79364,Lubbock,Lubbock
79366,Lubbock,Lubbock
79382,Lubbock,Lubbock
79401,Lubbock,Lubbock
79402,Lubbock,Lubbock
79403,Lubbock,Lubbock
79404,Lubbock,Lubbock
79406,Lubbock,Lubbock
79407,Lubbock,Lubbock
79408,Lubbock,Lubbock
79409,Lubbock,Lubbock
79410,Lubbock,Lubbock
79411,Lubbock,Lubbock
79412,Lubbock,Lubbock
79413,Lubbock,Lubbock
79414,Lubbock,Lubbock
79415,Lubbock,Lubbock
79416,Lubbock,Lubbock
79423,Lubbock,Lubbock
79424,Lubbock,Lubbock
79430,Lubbock,Lubbock
79452,Lubbock,Lubbock
79453,Lubbock,Lubbock
79457,Lubbock,Lubbock
79464,Lubbock,Lubbock
79490,Lubbock,Lubbock
79491,Lubbock,Lubbock
79493,Lubbock,Lubbock
79499,Lubbock,Lubbock
79508,Taylor,Abilene
79519,Taylor,Abilene
79530,Taylor,Abilene
79536,Taylor,Abilene
79541,Taylor,Abilene
79561,Taylor,Abilene
79562,Taylor,Abilene
79563,Taylor,Abilene
79566,Taylor,Abilene
79601,Taylor,Abilene
79602,Taylor,Abilene
79603,Taylor,Abilene
79604,Taylor,Abilene
79605,Taylor,Abilene
79606,Taylor,Abilene
79607,Taylor,Abilene
79608,Taylor,Abilene
79697,Taylor,Abilene
79698,Taylor,Abilene
79699,Taylor,Abilene
79701,Midland,Odessa-Midland
79702,Midland,Odessa-Midland
79703,Midland,Odessa-Midland
79704,Midland,Odessa-Midland
79705,Midland,Odessa-Midland
79706,Midland,Odessa-Midland
79707,Midland,Odessa-Midland
79708,Midland,Odessa-Midland
79710,Midland,Odessa-Midland
79711,Midland,Odessa-Midland
79712,Midland,Odessa-Midland
79741,Ector,Odessa-Midland
79758,Ector,Odessa-Midland
79759,Ector,Odessa-Midland
79760,Ector,Odessa-Midland
79761,Ector,Odessa-Midland
79762,Ector,Odessa-Midland
79763,Ector,Odessa-Midland
79764,Ector,Odessa-Midland
79765,Ector,Odessa-Midland
79766,Ector,Odessa-Midland
79768,Ector,Odessa-Midland
79769,Ector,Odessa-Midland
79776,Ector,Odessa-Midland
79821,El Paso,El Paso
79835,El Paso,El Paso
79836,El Paso,El Paso
79838,El Paso,El Paso
79849,El Paso,El Paso
79853,El Paso,El Paso
79901,El Paso,El Paso
79902,El Paso,El Paso
79903,El Paso,El Paso
79904,El Paso,El Paso
79905,El Paso,El Paso
79906,El Paso,El Paso
79907,El Paso,El Paso
79908,El Paso,El Paso
79910,El Paso,El Paso
79911,El Paso,El Paso
79912,El Paso,El Paso
79913,El Paso,El Paso
79914,El Paso,El Paso
79915,El Paso,El Paso
79916,El Paso,El Paso
79917,El Paso,El Paso
79918,El Paso,El Paso
79920,El Paso,El Paso
79922,El Paso,El Paso
79923,El Paso,El Paso
79924,El Paso,El Paso
79925,El Paso,El Paso
79926,El Paso,El Paso
79927,El Paso,El Paso
79928,El Paso,El Paso
79929,El Paso,El Paso
79930,El Paso,El Paso
79931,El Paso,El Paso
79932,El Paso,El Paso
79934,El Paso,El Paso
79935,El Paso,El Paso
79936,El Paso,El Paso
79937,El Paso,El Paso
79938,El Paso,El Paso
79940,El Paso,El Paso
79941,El Paso,El Paso
79942,El Paso,El Paso
79943,El Paso,El Paso
79944,El Paso,El Paso
79945,El Paso,El Paso
79946,El Paso,El Paso
79947,El Paso,El Paso
79948,El Paso,El Paso
79949,El Paso,El Paso
79950,El Paso,El Paso
79951,El Paso,El Paso
79952,El Paso,El Paso
79953,El Paso,El Paso
79954,El Paso,El Paso
79955,El Paso,El Paso
79958,El Paso,El Paso
79960,El Paso,El Paso
79961,El Paso,El Paso
79968,El Paso,El Paso
79976,El Paso,El Paso
79978,El Paso,El Paso
79980,El Paso,El Paso
79995,El Paso,El Paso
79996,El Paso,El Paso
79997,El Paso,El Paso
79998,El Paso,El Paso
79999,El Paso,El Paso
80001,Jefferson,Denver
80002,Jefferson,Denver
80003,Jefferson,Denver
80004,Jefferson,Denver
80005,Jefferson,Denver
80006,Jefferson,Denver
80007,Jefferson,Denver
80010,Arapahoe,Denver
80011,Arapahoe,Denver
80012,Arapahoe,Denver
80013,Arapahoe,Denver
80014,Arapahoe,Denver
80015,Arapahoe,Denver
80016,Arapahoe,Denver
80017,Arapahoe,Denver
80018,Arapahoe,Denver
80019,Adams,Denver
80020,Broomfield,Boulder-Longmont
80021,Jefferson,Denver
80022,Adams,Denver
80023,Broomfield,Boulder-Longmont
80024,Adams,Denver
80025,Boulder,Boulder-Longmont
80026,Boulder,Boulder-Longmont
80027,Boulder,Boulder-Longmont
80030,Adams,Denver
80031,Adams,Denver
80033,Jefferson,Denver
80034,Jefferson,Denver
80035,Adams,Denver
80036,Adams,Denver
80037,Adams,Denver
80038,Broomfield,Boulder-Longmont
80040,Adams,Denver
80041,Arapahoe,Denver
80042,Adams,Denver
80044,Arapahoe,Denver
80045,Adams,Denver
80046,Arapahoe,Denver
80047,Arapahoe,Denver
80102,Adams,Denver
80103,Arapahoe,Denver
80104,Douglas,Denver
80105,Arapahoe,Denver
80106,El Paso,Colorado Springs
80108,Douglas,Denver
80109,Douglas,Denver
80110,Arapahoe,Denver
80111,Arapahoe,Denver
80112,Arapahoe,Denver
80113,Arapahoe,Denver
80116,Douglas,Denver
80118,Douglas,Denver
80120,Arapahoe,Denver
80121,Arapahoe,Denver
80122,Arapahoe,Denver
80123,Jefferson,Denver
80124,Douglas,Denver
80125,Douglas,Denver
80126,Douglas,Denver
80127,Jefferson,Denver
80128,Jefferson,Denver
80129,Douglas,Denver
80130,Douglas,Denver
80131,Douglas,Denver
80132,El Paso,Colorado Springs
80133,El Paso,Colorado Springs
80134,Douglas,Denver
80135,Douglas,Denver
80136,Adams,Denver
80137,Arapahoe,Denver
80138,Douglas,Denver
80150,Arapahoe,Denver
80151,Arapahoe,Denver
80155,Arapahoe,Denver
80160,Arapahoe,Denver
80161,Arapahoe,Denver
80162,Jefferson,Denver
80163,Douglas,Denver
80165,Arapahoe,Denver
80166,Arapahoe,Denver
80201,Denver,Denver
80202,Denver,Denver
80203,Denver,Denver
80204,Denver,Denver
80205,Denver,Denver
80206,Denver,Denver
80207,Denver,Denver
80208,Denver,Denver
80209,Denver,Denver
80210,Denver,Denver
80211,Denver,Denver
80212,Denver,Denver
80214,Jefferson,Denver
80215,Jefferson,Denver
80216,Denver,Denver
80217,Denver,Denver
80218,Denver,Denver
80219,Denver,Denver
80220,Denver,Denver
80221,Adams,Denver
80222,Denver,Denver
80223,Denver,Denver
80224,Denver,Denver
80225,Jefferson,Denver
80226,Jefferson,Denver
80227,Jefferson,Denver
80228,Jefferson,Denver
80229,Adams,Denver
80230,Denver,Denver
80231,Denver,Denver
80232,Jefferson,Denver
80233,Adams,Denver
80234,Adams,Denver
80235,Jefferson,Denver
80236,Denver,Denver
80237,Denver,Denver
80238,Denver,Denver
80239,Denver,Denver
80241,Adams,Denver
80243,Denver,Denver
80244,Denver,Denver
80246,Arapahoe,Denver
80247,Denver,Denver
80248,Denver,Denver
80249,Denver,Denver
80250,Denver,Denver
80251,Denver,Denver
80256,Denver,Denver
80257,Denver,Denver
80259,Denver,Denver
80260,Adams,Denver
80261,Denver,Denver
80262,Denver,Denver
80263,Denver,Denver
80264,Denver,Denver
80265,Denver,Denver
80266,Denver,Denver
80271,Denver,Denver
80273,Denver,Denver
80274,Denver,Denver
80281,Denver,Denver
80290,Denver,Denver
80291,Denver,Denver
80293,Denver,Denver
80294,Denver,Denver
80299,Denver,Denver
80301,Boulder,Boulder-Longmont
80302,Boulder,Boulder-Longmont
80303,Boulder,Boulder-Longmont
80304,Boulder,Boulder-Longmont
80305,Boulder,Boulder-Longmont
80306,Boulder,Boulder-Longmont
80307,Boulder,Boulder-Longmont
80308,Boulder,Boulder-Longmont
80309,Boulder,Boulder-Longmont
80310,Boulder,Boulder-Longmont
80314,Boulder,Boulder-Longmont
80401,Jefferson,Denver
80402,Jefferson,Denver
80403,Jefferson,Denver
80419,Jefferson,Denver
80425,Jefferson,Denver
80433,Jefferson,Denver
80437,Jefferson,Denver
80439,Jefferson,Denver
80453,Jefferson,Denver
80454,Jefferson,Denver
80455,Boulder,Boulder-Longmont
80457,Jefferson,Denver
80465,Jefferson,Denver
80466,Boulder,Boulder-Longmont
80470,Jefferson,Denver
80471,Boulder,Boulder-Longmont
80481,Boulder,Boulder-Longmont
80501,Boulder,Boulder-Longmont
80502,Boulder,Boulder-Longmont
80503,Boulder,Boulder-Longmont
80504,Boulder,Boulder-Longmont
80510,Boulder,Boulder-Longmont
80511,Larimer,Fort Collins-Loveland
80512,Larimer,Fort Collins-Loveland
80513,Larimer,Fort Collins-Loveland
80514,Weld,Greeley
80515,Larimer,Fort Collins-Loveland
80516,Weld,Greeley
80517,Larimer,Fort Collins-Loveland
80520,Weld,Greeley
80521,Larimer,Fort Collins-Loveland
80522,Larimer,Fort Collins-Loveland
80523,Larimer,Fort Collins-Loveland
80524,Larimer,Fort Collins-Loveland
80525,Larimer,Fort Collins-Loveland
80526,Larimer,Fort Collins-Loveland
80527,Larimer,Fort Collins-Loveland
80528,Larimer,Fort Collins-Loveland
80530,Weld,Greeley
80532,Larimer,Fort Collins-Loveland
80533,Boulder,Boulder-Longmont
80534,Weld,Greeley
80535,Larimer,Fort Collins-Loveland
80536,Larimer,Fort Collins-Loveland
80537,Larimer,Fort Collins-Loveland
80538,Larimer,Fort Collins-Loveland
80539,Larimer,Fort Collins-Loveland
80540,Larimer,Fort Collins-Loveland
80541,Larimer,Fort Collins-Loveland
80542,Weld,Greeley
80543,Weld,Greeley
80544,Boulder,Boulder-Longmont
80545,Larimer,Fort Collins-Loveland
80546,Weld,Greeley
80547,Larimer,Fort Collins-Loveland
80549,Larimer,Fort Collins-Loveland
80550,Weld,Greeley
80551,Weld,Greeley
80553,Larimer,Fort Collins-Loveland
80601,Adams,Denver
80602,Adams,Denver
80603,Weld,Greeley
80610,Weld,Greeley
80611,Weld,Greeley
80612,Weld,Greeley
80614,Adams,Denver
80615,Weld,Greeley
80620,Weld,Greeley
80621,Weld,Greeley
80622,Weld,Greeley
80623,Weld,Greeley
80624,Weld,Greeley
80631,Weld,Greeley
80632,Weld,Greeley
80633,Weld,Greeley
80634,Weld,Greeley
80638,Weld,Greeley
80639,Weld,Greeley
80640,Adams,Denver
80642,Weld,Greeley
80643,Weld,Greeley
80644,Weld,Greeley
80645,Weld,Greeley
80646,Weld,Greeley
80648,Weld,Greeley
80650,Weld,Greeley
80651,Weld,Greeley
80652,Weld,Greeley
80729,Weld,Greeley
80732,Weld,Greeley
80742,Weld,Greeley
80754,Weld,Greeley
80808,El Paso,Colorado Springs
80809,El Paso,Colorado Springs
80817,El Paso,Colorado Springs
80819,El Paso,Colorado Springs
80829,El Paso,Colorado Springs
80831,El Paso,Colorado Springs
80833,El Paso,Colorado Springs
80840,El Paso,Colorado Springs
80841,El Paso,Colorado Springs
80864,El Paso,Colorado Springs
80901,El Paso,Colorado Springs
80902,El Paso,Colorado Springs
80903,El Paso,Colorado Springs
80904,El Paso,Colorado Springs
80905,El Paso,Colorado Springs
80906,El Paso,Colorado Springs
80907,El Paso,Colorado Springs
80908,El Paso,Colorado Springs
80909,El Paso,Colorado Springs
80910,El Paso,Colorado Springs
80911,El Paso,Colorado Springs
80912,El Paso,Colorado Springs
80913,El Paso,Colorado Springs
80914,El Paso,Colorado Springs
80915,El Paso,Colorado Springs
80916,El Paso,Colorado Springs
80917,El Paso,Colorado Springs
80918,El Paso,Colorado Springs
80919,El Paso,Colorado Springs
80920,El Paso,Colorado Springs
80921,El Paso,Colorado Springs
80922,El Paso,Colorado Springs
80923,El Paso,Colorado Springs
80924,El Paso,Colorado Springs
80925,El Paso,Colorado Springs
80926,El Paso,Colorado Springs
80927,El Paso,Colorado Springs
80928,El Paso,Colorado Springs
80929,El Paso,Colorado Springs
80930,El Paso,Colorado Springs
80931,El Paso,Colorado Springs
80932,El Paso,Colorado Springs
80933,El Paso,Colorado Springs
80934,El Paso,Colorado Springs
80935,El Paso,Colorado Springs
80936,El Paso,Colorado Springs
80937,El Paso,Colorado Springs
80938,El Paso,Colorado Springs
80939,El Paso,Colorado Springs
80941,El Paso,Colorado Springs
80942,El Paso,Colorado Springs
80946,El Paso,Colorado Springs
80947,El Paso,Colorado Springs
80949,El Paso,Colorado Springs
80950,El Paso,Colorado Springs
80951,El Paso,Colorado Springs
80960,El Paso,Colorado Springs
80962,El Paso,Colorado Springs
80970,El Paso,Colorado Springs
80977,El Paso,Colorado Springs
80995,El Paso,Colorado Springs
80997,El Paso,Colorado Springs
81001,Pueblo,Pueblo
81002,Pueblo,Pueblo
81003,Pueblo,Pueblo
81004,Pueblo,Pueblo
81005,Pueblo,Pueblo
81006,Pueblo,Pueblo
81007,Pueblo,Pueblo
81008,Pueblo,Pueblo
81009,Pueblo,Pueblo
81010,Pueblo,Pueblo
81011,Pueblo,Pueblo
81012,Pueblo,Pueblo
81019,Pueblo,Pueblo
81022,Pueblo,Pueblo
81023,Pueblo,Pueblo
81025,Pueblo,Pueblo
81069,Pueblo,Pueblo
81501,Mesa,Grand Junction
81502,Mesa,Grand Junction
81503,Mesa,Grand Junction
81504,Mesa,Grand Junction
81505,Mesa,Grand Junction
81506,Mesa,Grand Junction
81507,Mesa,Grand Junction
81520,Mesa,Grand Junction
81521,Mesa,Grand Junction
81522,Mesa,Grand Junction
81523,Mesa,Grand Junction
81524,Mesa,Grand Junction
81525,Mesa,Grand Junction
81526,Mesa,Grand Junction
81527,Mesa,Grand Junction
81624,Mesa,Grand Junction
81630,Mesa,Grand Junction
81643,Mesa,Grand Junction
81646,Mesa,Grand Junction
82001,Laramie,Cheyenne
82002,Laramie,Cheyenne
82003,Laramie,Cheyenne
82005,Laramie,Cheyenne
82006,Laramie,Cheyenne
82007,Laramie,Cheyenne
82009,Laramie,Cheyenne
82010,Laramie,Cheyenne
82050,Laramie,Cheyenne
82053,Laramie,Cheyenne
82054,Laramie,Cheyenne
82059,Laramie,Cheyenne
82060,Laramie,Cheyenne
82061,Laramie,Cheyenne
82081,Laramie,Cheyenne
82082,Laramie,Cheyenne
82601,Natrona,Casper
82602,Natrona,Casper
82604,Natrona,Casper
82605,Natrona,Casper
82609,Natrona,Casper
82620,Natrona,Casper
82630,Natrona,Casper
82635,Natrona,Casper
82636,Natrona,Casper
82638,Natrona,Casper
82643,Natrona,Casper
82644,Natrona,Casper
82646,Natrona,Casper
82648,Natrona,Casper
83201,Bannock,Pocatello
83202,Bannock,Pocatello
83204,Bannock,Pocatello
83205,Bannock,Pocatello
83206,Bannock,Pocatello
83209,Bannock,Pocatello
83214,Bannock,Pocatello
83234,Bannock,Pocatello
83245,Bannock,Pocatello
83246,Bannock,Pocatello
83250,Bannock,Pocatello
83281,Bannock,Pocatello
83605,Canyon,Boise City
83606,Canyon,Boise City
83607,Canyon,Boise City
83616,Ada,Boise City
83626,Canyon,Boise City
83630,Canyon,Boise City
83634,Ada,Boise City
83641,Canyon,Boise City
83642,Ada,Boise City
83644,Canyon,Boise City
83646,Ada,Boise City
83651,Canyon,Boise City
83652,Canyon,Boise City
83653,Canyon,Boise City
83656,Canyon,Boise City
83660,Canyon,Boise City
83669,Ada,Boise City
83676,Canyon,Boise City
83680,Ada,Boise City
83686,Canyon,Boise City
83687,Canyon,Boise City
83701,Ada,Boise City
83702,Ada,Boise City
83703,Ada,Boise City
83704,Ada,Boise City
83705,Ada,Boise City
83706,Ada,Boise City
83707,Ada,Boise City
83708,Ada,Boise City
83709,Ada,Boise City
83711,Ada,Boise City
83712,Ada,Boise City
83713,Ada,Boise City
83714,Ada,Boise City
83715,Ada,Boise City
83716,Ada,Boise City
83717,Ada,Boise City
83719,Ada,Boise City
83720,Ada,Boise City
83722,Ada,Boise City
83724,Ada,Boise City
83725,Ada,Boise City
83726,Ada,Boise City
83728,Ada,Boise City
83729,Ada,Boise City
83732,Ada,Boise City
83735,Ada,Boise City
83756,Ada,Boise City
83799,Ada,Boise City
84003,Utah,Provo-Orem
84004,Utah,Provo-Orem
84005,Utah,Provo-Orem
84006,Salt Lake,Salt Lake City-Ogden
84009,Salt Lake,Salt Lake City-Ogden
84010,Davis,Salt Lake City-Ogden
84011,Davis,Salt Lake City-Ogden
84013,Utah,Provo-Orem
84014,Davis,Salt Lake City-Ogden
84015,Davis,Salt Lake City-Ogden
84016,Davis,Salt Lake City-Ogden
84020,Salt Lake,Salt Lake City-Ogden
84025,Davis,Salt Lake City-Ogden
84037,Davis,Salt Lake City-Ogden
84040,Davis,Salt Lake City-Ogden
84041,Davis,Salt Lake City-Ogden
84042,Utah,Provo-Orem
84043,Utah,Provo-Orem
84044,Salt Lake,Salt Lake City-Ogden
84045,Utah,Provo-Orem
84047,Salt Lake,Salt Lake City-Ogden
84054,Davis,Salt Lake City-Ogden
84056,Davis,Salt Lake City-Ogden
84057,Utah,Provo-Orem
84058,Utah,Provo-Orem
84059,Utah,Provo-Orem
84062,Utah,Provo-Orem
84065,Salt Lake,Salt Lake City-Ogden
84067,Weber,Salt Lake City-Ogden
84070,Salt Lake,Salt Lake City-Ogden
84075,Davis,Salt Lake City-Ogden
84081,Salt Lake,Salt Lake City-Ogden
84084,Salt Lake,Salt Lake City-Ogden
84087,Davis,Salt Lake City-Ogden
84088,Salt Lake,Salt Lake City-Ogden
84089,Davis,Salt Lake City-Ogden
84090,Salt Lake,Salt Lake City-Ogden
84091,Salt Lake,Salt Lake City-Ogden
84092,Salt Lake,Salt Lake City-Ogden
84093,Salt Lake,Salt Lake City-Ogden
84094,Salt Lake,Salt Lake City-Ogden
84095,Salt Lake,Salt Lake City-Ogden
84096,Salt Lake,Salt Lake City-Ogden
84097,Utah,Provo-Orem
84101,Salt Lake,Salt Lake City-Ogden
84102,Salt Lake,Salt Lake City-Ogden
84103,Salt Lake,Salt Lake City-Ogden
84104,Salt Lake,Salt Lake City-Ogden
84105,Salt Lake,Salt Lake City-Ogden
84106,Salt Lake,Salt Lake City-Ogden
84107,Salt Lake,Salt Lake City-Ogden
84108,Salt Lake,Salt Lake City-Ogden
